iter	Passed	Remaining
603	2503	1641
604	2505	1635
605	2507	1630
606	2509	1624
607	2511	1619
608	2512	1613
609	2514	1607
610	2515	1601
611	2520	1598
612	2522	1592
613	2524	1586
614	2525	1581
615	2528	1576
616	2530	1570
617	2532	1565
618	2534	1560
619	2535	1554
620	2537	1548
621	2539	1543
622	2540	1537
623	2545	1534
624	2547	1528
625	2550	1523
626	2551	1518
627	2553	1512
628	2561	1510
629	2562	1505
630	2564	1499
631	2565	1494
632	2567	1488
633	2569	1483
634	2570	1477
635	2575	1473
636	2577	1468
637	2580	1463
638	2581	1458
639	2583	1452
640	2584	1447
641	2589	1444
642	2591	1438
643	2593	1433
644	2595	1428
645	2597	1423
646	2598	1417
647	2604	1414
648	2605	1409
649	2607	1403
650	2608	1398
651	2610	1393
652	2612	1388
653	2619	1386
654	2621	1380
655	2623	1375
656	2624	1370
657	2625	1364
658	2627	1359
659	2632	1356
660	2635	1351
661	2637	1346
662	2638	1341
663	2646	1339
664	2648	1334
665	2652	1330
666	2653	1324
667	2655	1319
668	2656	1314
669	2662	1311
670	2664	1306
671	2665	1301
672	2667	1296
673	2668	1290
674	2670	1285
675	2676	1282
676	2677	1277
677	2679	1272
678	2680	1267
679	2681	1262
680	2683	1256
681	2684	1251
682	2690	1248
683	2692	1243
684	2693	1238
685	2694	1233
686	2696	1228
687	2697	1223
688	2699	1218
689	2705	1215
690	2707	1210
691	2709	1205
692	2711	1201
693	2713	1196
694	2718	1193
695	2721	1188
696	2723	1184
697	2725	1179
698	2732	1176
699	2733	1171
700	2735	1166
701	2737	1162
702	2739	1157
703	2741	1152
704	2743	1147
705	2745	1143
706	2746	1138
707	2748	1133
708	2750	1128
709	2751	1123
710	2757	1120
711	2759	1116
712	2760	1111
713	2761	1106
714	2763	1101
715	2764	1096
716	2766	1091
717	2771	1088
718	2773	1083
719	2774	1079
720	2776	1074
721	2777	1069
722	2779	1064
723	2781	1060
724	2787	1057
725	2790	1053
726	2792	1048
727	2793	1043
728	2795	1039
729	2800	1035
730	2802	1031
731	2804	1026
732	2806	1022
733	2809	1018
734	2815	1014
735	2816	1010
736	2818	1005
737	2820	1001
738	2826	998
739	2828	993
740	2829	989
741	2831	984
742	2833	979
743	2834	975
744	2836	970
745	2838	966
746	2840	961
747	2841	957
748	2843	952
749	2844	948
750	2846	943
751	2847	939
752	2852	935
753	2854	931
754	2856	926
755	2858	922
756	2859	918
757	2861	913
758	2868	910
759	2870	906
760	2871	901
761	2873	897
762	2876	893
763	2882	890
764	2883	885
765	2885	881
766	2887	877
767	2888	872
768	2890	868
769	2895	864
770	2897	860
771	2900	856
772	2902	852
773	2910	849
774	2912	845
775	2914	841
776	2916	837
777	2918	832
778	2920	828
779	2925	825
780	2927	820
781	2929	816
782	2931	812
783	2933	808
784	2938	804
785	2940	800
786	2942	796
787	2944	792
788	2946	787
789	2948	783
790	2953	780
791	2956	776
792	2958	772
793	2978	772
794	3001	774
795	3003	769
796	3005	765
797	3007	761
798	3009	757
799	3014	753
800	3017	749
801	3018	745
802	3020	741
803	3022	736
804	3024	732
805	3030	729
806	3032	725
807	3034	721
808	3036	716
809	3039	713
810	3047	710
811	3049	705
812	3050	701
813	3052	697
814	3054	693
815	3059	689
816	3061	685
817	3063	681
818	3065	677
819	3067	673
820	3071	669
821	3073	665
822	3075	661
823	3084	658
824	3086	654
825	3088	650
826	3091	646
827	3099	643
828	3101	639
829	3106	636
830	3107	632
831	3113	628
832	3115	624
833	3127	622
834	3129	618
835	3131	614
836	3133	610
837	3135	606
838	3137	602
839	3142	598
840	3144	594
841	3147	590
842	3149	586
843	3151	582
844	3156	578
845	3159	575
846	3161	571
847	3163	566
848	3164	562
849	3165	558
850	3167	554
851	3169	550
852	3171	546
853	3173	542
854	3177	538
855	3183	535
856	3187	531
857	3189	527
858	3191	523
859	3192	519
860	3197	516
861	3199	512
862	3200	508
863	3202	504
864	3204	500
865	3206	496
866	3207	492
867	3209	488
868	3211	484
869	3213	480
870	3214	476
871	3215	472
872	3217	468
873	3222	464
874	3224	460
875	3226	456
876	3227	452
877	3229	448
878	3230	444
879	3231	440
880	3236	437
881	3238	433
882	3240	429
883	3242	425
884	3243	421
885	3245	417
886	3246	413
887	3252	410
888	3255	406
889	3256	402
890	3258	398
891	3266	395
892	3268	391
893	3272	387
894	3274	384
895	3275	380
896	3280	376
897	3282	372
898	3283	368
899	3286	365
900	3287	361
901	3289	357
902	3291	353
903	3293	349
904	3294	345
905	3297	342
906	3299	338
907	3300	334
908	3302	330
909	3304	326
910	3306	323
911	3307	319
912	3309	315
913	3310	311
914	3312	307
915	3317	304
916	3318	300
917	3320	296
918	3323	292
919	3324	289
920	3326	285
921	3328	281
922	3330	277
923	3332	274
924	3334	270
925	3338	266
926	3340	263
927	3344	259
928	3346	255
929	3347	251
930	3349	248
931	3351	244
932	3353	240
933	3355	237
934	3356	233
935	3358	229
936	3363	226
937	3365	222
938	3367	218
939	3368	215
940	3370	211
941	3371	207
942	3372	203
943	3378	200
944	3380	196
945	3381	193
946	3383	189
947	3385	185
948	3391	182
949	3393	178
950	3395	174
951	3396	171
952	3398	167
953	3400	163
954	3401	160
955	3403	156
956	3405	152
957	3406	149
958	3408	145
959	3409	142
960	3411	138
961	3416	134
962	3424	131
963	3428	128
964	3430	124
965	3431	120
966	3433	117
967	3434	113
968	3435	109
969	3437	106
970	3439	102
971	3444	99
972	3448	95
973	3450	92
974	3451	88
975	3453	84
976	3455	81
977	3457	77
978	3459	74
979	3460	70
980	3462	67
981	3464	63
982	3469	59
983	3471	56
984	3473	52
985	3474	49
986	3476	45
987	3478	42
988	3484	38
989	3486	35
990	3488	31
991	3490	28
992	3491	24
993	3493	21
994	3518	17
995	3519	14
996	3522	10
997	3523	7
998	3529	3
999	3530	0
